  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:17:45,535 INFO     client_sock
2019-04-22 08:17:45,536 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099adb0>
2019-04-22 08:17:45,536 INFO     client_info
2019-04-22 08:17:45,537 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:17:45,538 INFO     slept enough
2019-04-22 08:17:45,539 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:17:45,858 INFO     Entered threaded client
2019-04-22 08:17:54,713 INFO     Received sensorData
2019-04-22 08:17:54,714 INFO     Getting sensor values
2019-04-22 08:17:55,718 INFO     
entered while loop in thread
2019-04-22 08:17:55,721 INFO     
new value sent:
2019-04-22 08:17:55,722 INFO     realtime
('-3.075 2.388 -0.694', '0.066 -0.021 1.025')
2019-04-22 08:17:57,025 INFO     
entered while loop in thread
2019-04-22 08:17:57,029 INFO     
new value sent:
2019-04-22 08:17:57,030 INFO     realtime
('-3.052 2.403 -0.694', '0.066 -0.022 1.024')
2019-04-22 08:17:58,332 INFO     
entered while loop in thread
2019-04-22 08:17:58,336 INFO     
new value sent:
2019-04-22 08:17:58,337 INFO     realtime
('-3.059 2.335 -0.71', '0.068 -0.021 1.024')
2019-04-22 08:17:59,640 INFO     
entered while loop in thread
2019-04-22 08:17:59,643 INFO     
new value sent:
2019-04-22 08:17:59,644 INFO     realtime
('-3.159 2.357 -0.702', '0.069 -0.022 1.022')
2019-04-22 08:18:00,947 INFO     
entered while loop in thread
2019-04-22 08:18:00,951 INFO     
new value sent:
2019-04-22 08:18:00,953 INFO     realtime
('-3.059 2.365 -0.633', '0.067 -0.021 1.022')
2019-04-22 08:18:02,256 INFO     
entered while loop in thread
2019-04-22 08:18:02,259 INFO     
new value sent:
2019-04-22 08:18:02,260 INFO     realtime
('-2.998 2.525 -0.725', '0.064 -0.022 1.022')
2019-04-22 08:18:03,563 INFO     
entered while loop in thread
2019-04-22 08:18:03,567 INFO     
new value sent:
2019-04-22 08:18:03,568 INFO     realtime
('-3.113 2.434 -0.687', '0.065 -0.022 1.023')
2019-04-22 08:18:04,871 INFO     
entered while loop in thread
2019-04-22 08:18:04,874 INFO     
new value sent:
2019-04-22 08:18:04,876 INFO     realtime
('-3.09 2.335 -0.694', '0.065 -0.021 1.02')
2019-04-22 08:18:06,178 INFO     
entered while loop in thread
2019-04-22 08:18:06,182 INFO     
new value sent:
2019-04-22 08:18:06,186 INFO     realtime
('-2.998 2.388 -0.816', '0.067 -0.021 1.026')
2019-04-22 08:18:07,489 INFO     
entered while loop in thread
2019-04-22 08:18:07,493 INFO     
new value sent:
2019-04-22 08:18:07,494 INFO     realtime
('-3.09 2.327 -0.732', '0.065 -0.021 1.022')
2019-04-22 08:18:08,797 INFO     
entered while loop in thread
2019-04-22 08:18:08,800 INFO     
new value sent:
2019-04-22 08:18:08,801 INFO     realtime
('-3.12 2.365 -0.725', '0.065 -0.022 1.02')
2019-04-22 08:18:10,104 INFO     
entered while loop in thread
2019-04-22 08:18:10,108 INFO     
new value sent:
2019-04-22 08:18:10,109 INFO     realtime
('-3.082 2.388 -0.626', '0.067 -0.022 1.023')
2019-04-22 08:18:11,411 INFO     
entered while loop in thread
2019-04-22 08:18:11,415 INFO     
new value sent:
2019-04-22 08:18:11,419 INFO     realtime
('-3.014 2.388 -0.694', '0.065 -0.021 1.02')
2019-04-22 08:18:12,721 INFO     
entered while loop in thread
2019-04-22 08:18:12,725 INFO     
new value sent:
2019-04-22 08:18:12,726 INFO     realtime
('-3.082 2.426 -0.74', '0.065 -0.021 1.023')
2019-04-22 08:18:14,029 INFO     
entered while loop in thread
2019-04-22 08:18:14,033 INFO     
new value sent:
2019-04-22 08:18:14,034 INFO     realtime
('-3.082 2.357 -0.748', '0.066 -0.023 1.024')
2019-04-22 08:18:15,336 INFO     
entered while loop in thread
2019-04-22 08:18:15,340 INFO     
new value sent:
2019-04-22 08:18:15,341 INFO     realtime
('-3.128 2.426 -0.679', '0.065 -0.02 1.023')
2019-04-22 08:18:16,644 INFO     
entered while loop in thread
2019-04-22 08:18:16,648 INFO     
new value sent:
2019-04-22 08:18:16,650 INFO     realtime
('-3.029 2.396 -0.717', '0.065 -0.022 1.021')
2019-04-22 08:18:17,952 INFO     
entered while loop in thread
2019-04-22 08:18:17,956 INFO     
new value sent:
2019-04-22 08:18:17,957 INFO     realtime
('-3.098 2.502 -0.786', '0.065 -0.022 1.022')
2019-04-22 08:18:19,260 INFO     
entered while loop in thread
2019-04-22 08:18:19,264 INFO     
new value sent:
2019-04-22 08:18:19,265 INFO     realtime
('-3.09 2.403 -0.664', '0.066 -0.02 1.021')
2019-04-22 08:18:20,568 INFO     
entered while loop in thread
2019-04-22 08:18:20,572 INFO     
new value sent:
2019-04-22 08:18:20,573 INFO     realtime
('-3.059 2.487 -0.687', '0.068 -0.021 1.021')
2019-04-22 08:18:21,876 INFO     
entered while loop in thread
2019-04-22 08:18:21,879 INFO     
new value sent:
2019-04-22 08:18:21,897 INFO     realtime
('-3.128 2.464 -0.71', '0.065 -0.021 1.024')
2019-04-22 08:18:23,200 INFO     
entered while loop in thread
2019-04-22 08:18:23,203 INFO     
new value sent:
2019-04-22 08:18:23,204 INFO     realtime
('-3.113 2.38 -0.618', '0.065 -0.022 1.021')
2019-04-22 08:18:24,507 INFO     
entered while loop in thread
2019-04-22 08:18:24,511 INFO     
new value sent:
2019-04-22 08:18:24,512 INFO     realtime
('-3.105 2.35 -0.732', '0.066 -0.022 1.023')
2019-04-22 08:18:25,815 INFO     
entered while loop in thread
2019-04-22 08:18:25,819 INFO     
new value sent:
2019-04-22 08:18:25,820 INFO     realtime
('-3.12 2.365 -0.717', '0.065 -0.021 1.02')
2019-04-22 08:18:27,122 INFO     
entered while loop in thread
2019-04-22 08:18:27,134 INFO     
new value sent:
2019-04-22 08:18:27,135 INFO     realtime
('-3.044 2.441 -0.725', '0.067 -0.02 1.025')
2019-04-22 08:18:28,438 INFO     
entered while loop in thread
2019-04-22 08:18:28,442 INFO     
new value sent:
2019-04-22 08:18:28,443 INFO     realtime
('-3.113 2.396 -0.786', '0.065 -0.021 1.022')
2019-04-22 08:18:29,746 INFO     
entered while loop in thread
2019-04-22 08:18:29,750 INFO     
new value sent:
2019-04-22 08:18:29,751 INFO     realtime
('-3.128 2.335 -0.641', '0.066 -0.023 1.019')
2019-04-22 08:18:31,053 INFO     
entered while loop in thread
2019-04-22 08:18:31,057 INFO     
new value sent:
2019-04-22 08:18:31,058 INFO     realtime
('-3.014 2.38 -0.771', '0.066 -0.021 1.022')
2019-04-22 08:18:32,361 INFO     
entered while loop in thread
2019-04-22 08:18:32,373 INFO     
new value sent:
2019-04-22 08:18:32,374 INFO     realtime
('-3.09 2.434 -0.702', '0.068 -0.022 1.026')
2019-04-22 08:18:33,677 INFO     
entered while loop in thread
2019-04-22 08:18:33,680 INFO     
new value sent:
2019-04-22 08:18:33,681 INFO     realtime
('-3.067 2.48 -0.694', '0.066 -0.023 1.022')
2019-04-22 08:18:34,984 INFO     
entered while loop in thread
2019-04-22 08:18:34,988 INFO     
new value sent:
2019-04-22 08:18:34,989 INFO     realtime
('-3.082 2.419 -0.626', '0.066 -0.022 1.023')
2019-04-22 08:18:36,292 INFO     
entered while loop in thread
2019-04-22 08:18:36,296 INFO     
new value sent:
2019-04-22 08:18:36,297 INFO     realtime
('-3.166 2.495 -0.587', '0.065 -0.022 1.022')
2019-04-22 08:18:37,599 INFO     
entered while loop in thread
2019-04-22 08:18:37,603 INFO     
new value sent:
2019-04-22 08:18:37,604 INFO     realtime
('-3.12 2.403 -0.656', '0.067 -0.025 1.022')
2019-04-22 08:18:38,907 INFO     
entered while loop in thread
2019-04-22 08:18:38,911 INFO     
new value sent:
2019-04-22 08:18:38,912 INFO     realtime
('-3.014 2.342 -0.641', '0.067 -0.02 1.024')
2019-04-22 08:18:40,215 INFO     
entered while loop in thread
2019-04-22 08:18:40,219 INFO     
new value sent:
2019-04-22 08:18:40,220 INFO     realtime
('-3.09 2.441 -0.702', '0.066 -0.021 1.024')
2019-04-22 08:18:41,522 INFO     
entered while loop in thread
2019-04-22 08:18:41,526 INFO     
new value sent:
2019-04-22 08:18:41,527 INFO     realtime
('-3.166 2.357 -0.71', '0.068 -0.023 1.022')
2019-04-22 08:18:42,830 INFO     
entered while loop in thread
2019-04-22 08:18:42,842 INFO     
new value sent:
2019-04-22 08:18:42,843 INFO     realtime
('-2.991 2.426 -0.641', '0.068 -0.021 1.023')
2019-04-22 08:18:44,146 INFO     
entered while loop in thread
2019-04-22 08:18:44,149 INFO     
new value sent:
2019-04-22 08:18:44,150 INFO     realtime
('-3.029 2.38 -0.717', '0.067 -0.021 1.021')
2019-04-22 08:18:45,453 INFO     
entered while loop in thread
2019-04-22 08:18:45,457 INFO     
new value sent:
2019-04-22 08:18:45,458 INFO     realtime
('-3.029 2.449 -0.702', '0.065 -0.021 1.023')
2019-04-22 08:18:46,761 INFO     
entered while loop in thread
2019-04-22 08:18:46,765 INFO     
new value sent:
2019-04-22 08:18:46,766 INFO     realtime
('-3.12 2.335 -0.671', '0.067 -0.021 1.024')
2019-04-22 08:18:48,069 INFO     
entered while loop in thread
2019-04-22 08:18:48,080 INFO     
new value sent:
2019-04-22 08:18:48,082 INFO     realtime
('-3.098 2.357 -0.641', '0.068 -0.021 1.02')
2019-04-22 08:18:49,384 INFO     
entered while loop in thread
2019-04-22 08:18:49,388 INFO     
new value sent:
2019-04-22 08:18:49,389 INFO     realtime
('-3.105 2.464 -0.702', '0.068 -0.021 1.021')
2019-04-22 08:18:50,692 INFO     
entered while loop in thread
2019-04-22 08:18:50,696 INFO     
new value sent:
2019-04-22 08:18:50,697 INFO     realtime
('-3.021 2.327 -0.664', '0.068 -0.021 1.021')
2019-04-22 08:18:52,000 INFO     
entered while loop in thread
2019-04-22 08:18:52,004 INFO     
new value sent:
2019-04-22 08:18:52,005 INFO     realtime
('-2.983 2.342 -0.717', '0.067 -0.023 1.02')
2019-04-22 08:18:53,308 INFO     
entered while loop in thread
2019-04-22 08:18:53,320 INFO     
new value sent:
2019-04-22 08:18:53,321 INFO     realtime
('-3.098 2.373 -0.618', '0.065 -0.019 1.021')
2019-04-22 08:18:54,624 INFO     
entered while loop in thread
2019-04-22 08:18:54,628 INFO     
new value sent:
2019-04-22 08:18:54,629 INFO     realtime
('-3.128 2.426 -0.732', '0.064 -0.021 1.023')
2019-04-22 08:18:55,932 INFO     
entered while loop in thread
2019-04-22 08:18:55,935 INFO     
new value sent:
2019-04-22 08:18:55,936 INFO     realtime
('-3.113 2.327 -0.656', '0.066 -0.022 1.024')
2019-04-22 08:18:57,239 INFO     
entered while loop in thread
2019-04-22 08:18:57,243 INFO     
new value sent:
2019-04-22 08:18:57,244 INFO     realtime
('-3.059 2.335 -0.71', '0.066 -0.022 1.02')
2019-04-22 08:18:58,547 INFO     
entered while loop in thread
2019-04-22 08:18:58,567 INFO     
new value sent:
2019-04-22 08:18:58,568 INFO     realtime
('-2.991 2.419 -0.748', '0.066 -0.021 1.021')
2019-04-22 08:18:59,871 INFO     
entered while loop in thread
2019-04-22 08:18:59,874 INFO     
new value sent:
2019-04-22 08:18:59,875 INFO     realtime
('-3.075 2.35 -0.755', '0.069 -0.022 1.019')
2019-04-22 08:19:01,178 INFO     
entered while loop in thread
2019-04-22 08:19:01,182 INFO     
new value sent:
2019-04-22 08:19:01,183 INFO     realtime
('-3.166 2.495 -0.702', '0.066 -0.022 1.021')
2019-04-22 08:19:02,486 INFO     
entered while loop in thread
2019-04-22 08:19:02,492 INFO     
new value sent:
2019-04-22 08:19:02,493 INFO     realtime
('-3.143 2.388 -0.732', '0.067 -0.021 1.025')
2019-04-22 08:19:03,796 INFO     
entered while loop in thread
2019-04-22 08:19:03,808 INFO     
new value sent:
2019-04-22 08:19:03,809 INFO     realtime
('-3.075 2.312 -0.763', '0.066 -0.021 1.025')
2019-04-22 08:19:04,513 ERROR    Unhandled exception in thread started by
2019-04-22 08:19:04,514 ERROR    <function threaded_bt at 0x7097d348>
2019-04-22 08:19:04,515 ERROR    Traceback (most recent call last):
2019-04-22 08:19:04,516 ERROR      File "<string>", line 3, in recv
2019-04-22 08:19:04,518 ERROR    _bluetooth
2019-04-22 08:19:04,519 ERROR    .
2019-04-22 08:19:04,519 ERROR    error
2019-04-22 08:19:04,520 ERROR    :
2019-04-22 08:19:04,521 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:19:04,522 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 08:19:04,523 ERROR    Traceback (most recent call last):
2019-04-22 08:19:04,523 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 08:19:04,526 ERROR    if conn.recv(1024) is not None:
2019-04-22 08:19:04,527 ERROR      File "<string>", line 5, in recv
2019-04-22 08:19:04,528 ERROR    bluetooth.btcommon
2019-04-22 08:19:04,529 ERROR    .
2019-04-22 08:19:04,530 ERROR    BluetoothError
2019-04-22 08:19:04,531 ERROR    :
2019-04-22 08:19:04,531 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:19:05,112 INFO     
entered while loop in thread
2019-04-22 08:19:05,117 ERROR    Exception in thread Thread-16:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:21:12,596 INFO     client_sock
2019-04-22 08:21:12,597 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099ad50>
2019-04-22 08:21:12,597 INFO     client_info
2019-04-22 08:21:12,598 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:21:12,599 INFO     slept enough
2019-04-22 08:21:12,600 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:21:12,919 INFO     Entered threaded client
2019-04-22 08:21:30,512 INFO     Received sensorData
2019-04-22 08:21:30,513 INFO     Getting sensor values
2019-04-22 08:21:31,516 INFO     
entered while loop in thread
2019-04-22 08:21:31,520 INFO     
new value sent:
2019-04-22 08:21:31,520 INFO     realtime
('-3.181 2.502 -0.786', '0.068 -0.023 1.024')
2019-04-22 08:21:32,823 INFO     
entered while loop in thread
2019-04-22 08:21:32,827 INFO     
new value sent:
2019-04-22 08:21:32,828 INFO     realtime
('-3.143 2.319 -0.671', '0.066 -0.022 1.023')
2019-04-22 08:21:34,131 INFO     
entered while loop in thread
2019-04-22 08:21:34,134 INFO     
new value sent:
2019-04-22 08:21:34,136 INFO     realtime
('-3.052 2.342 -0.786', '0.067 -0.021 1.022')
2019-04-22 08:21:35,438 INFO     
entered while loop in thread
2019-04-22 08:21:35,442 INFO     
new value sent:
2019-04-22 08:21:35,443 INFO     realtime
('-3.159 2.365 -0.755', '0.066 -0.02 1.021')
2019-04-22 08:21:36,746 INFO     
entered while loop in thread
2019-04-22 08:21:36,750 INFO     
new value sent:
2019-04-22 08:21:36,751 INFO     realtime
('-3.204 2.373 -0.725', '0.066 -0.022 1.023')
2019-04-22 08:21:38,053 INFO     
entered while loop in thread
2019-04-22 08:21:38,057 INFO     
new value sent:
2019-04-22 08:21:38,058 INFO     realtime
('-3.052 2.533 -0.74', '0.066 -0.022 1.024')
2019-04-22 08:21:39,361 INFO     
entered while loop in thread
2019-04-22 08:21:39,365 INFO     
new value sent:
2019-04-22 08:21:39,366 INFO     realtime
('-3.22 2.396 -0.755', '0.067 -0.021 1.023')
2019-04-22 08:21:40,669 INFO     
entered while loop in thread
2019-04-22 08:21:40,672 INFO     
new value sent:
2019-04-22 08:21:40,673 INFO     realtime
('-3.288 2.449 -0.71', '0.062 -0.021 1.025')
2019-04-22 08:21:41,976 INFO     
entered while loop in thread
2019-04-22 08:21:41,988 INFO     
new value sent:
2019-04-22 08:21:41,989 INFO     realtime
('-3.082 2.312 -0.763', '0.067 -0.022 1.021')
2019-04-22 08:21:43,291 INFO     
entered while loop in thread
2019-04-22 08:21:43,295 INFO     
new value sent:
2019-04-22 08:21:43,296 INFO     realtime
('-3.235 4.913 -0.961', '0.075 -0.055 1.012')
2019-04-22 08:21:44,599 INFO     
entered while loop in thread
2019-04-22 08:21:44,603 INFO     
new value sent:
2019-04-22 08:21:44,604 INFO     realtime
('26.543 18.829 -54.085', '-0.021 -0.108 0.983')
2019-04-22 08:21:45,907 INFO     
entered while loop in thread
2019-04-22 08:21:45,910 INFO     
new value sent:
2019-04-22 08:21:45,911 INFO     realtime
('-1.663 2.937 -2.266', '0.04 0.013 1.046')
2019-04-22 08:21:47,214 INFO     
entered while loop in thread
2019-04-22 08:21:47,234 INFO     
new value sent:
2019-04-22 08:21:47,235 INFO     realtime
('-3.242 2.541 -0.641', '0.056 -0.026 1.022')
2019-04-22 08:21:48,538 INFO     
entered while loop in thread
2019-04-22 08:21:48,542 INFO     
new value sent:
2019-04-22 08:21:48,543 INFO     realtime
('-4.105 2.426 -0.694', '0.063 0.006 1.025')
2019-04-22 08:21:49,846 INFO     
entered while loop in thread
2019-04-22 08:21:49,849 INFO     
new value sent:
2019-04-22 08:21:49,850 INFO     realtime
('-3.51 2.258 -0.786', '0.062 -0.026 1.022')
2019-04-22 08:21:51,153 INFO     
entered while loop in thread
2019-04-22 08:21:51,157 INFO     
new value sent:
2019-04-22 08:21:51,158 INFO     realtime
('-3.075 2.419 -0.587', '0.061 -0.02 1.021')
2019-04-22 08:21:52,461 INFO     
entered while loop in thread
2019-04-22 08:21:52,472 INFO     
new value sent:
2019-04-22 08:21:52,473 INFO     realtime
('-3.189 2.457 -0.717', '0.061 -0.02 1.022')
2019-04-22 08:21:53,776 INFO     
entered while loop in thread
2019-04-22 08:21:53,781 INFO     
new value sent:
2019-04-22 08:21:53,782 INFO     realtime
('-3.151 2.319 -0.771', '0.061 -0.02 1.024')
2019-04-22 08:21:55,085 INFO     
entered while loop in thread
2019-04-22 08:21:55,088 INFO     
new value sent:
2019-04-22 08:21:55,090 INFO     realtime
('-3.113 2.35 -0.725', '0.06 -0.019 1.022')
2019-04-22 08:21:56,392 INFO     
entered while loop in thread
2019-04-22 08:21:56,396 INFO     
new value sent:
2019-04-22 08:21:56,397 INFO     realtime
('-3.159 2.426 -0.656', '0.061 -0.021 1.024')
2019-04-22 08:21:57,700 INFO     
entered while loop in thread
2019-04-22 08:21:57,712 INFO     
new value sent:
2019-04-22 08:21:57,713 INFO     realtime
('-3.166 2.457 -0.755', '0.06 -0.019 1.025')
2019-04-22 08:21:59,016 INFO     
entered while loop in thread
2019-04-22 08:21:59,020 INFO     
