2019-04-22 06:54:46,395 ERROR    .
2019-04-22 06:54:46,396 ERROR    BluetoothError
2019-04-22 06:54:46,397 ERROR    :
2019-04-22 06:54:46,398 ERROR    (104, 'Connection reset by peer')
2019-04-22 06:57:27,530 INFO     client_sock
2019-04-22 06:57:27,531 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 06:57:27,532 INFO     client_info
2019-04-22 06:57:27,533 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 06:57:27,533 INFO     slept enough
2019-04-22 06:57:27,535 INFO     Waiting for RFCOMM connection!!!
2019-04-22 06:57:27,853 INFO     Entered threaded client
2019-04-22 06:57:27,854 ERROR    Unhandled exception in thread started by
2019-04-22 06:57:27,855 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 06:57:27,856 ERROR    Traceback (most recent call last):
2019-04-22 06:57:27,857 ERROR      File "<string>", line 3, in recv
2019-04-22 06:57:27,858 ERROR    _bluetooth
2019-04-22 06:57:27,859 ERROR    .
2019-04-22 06:57:27,860 ERROR    error
2019-04-22 06:57:27,860 ERROR    :
2019-04-22 06:57:27,861 ERROR    (104, 'Connection reset by peer')
2019-04-22 06:57:27,862 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 06:57:27,862 ERROR    Traceback (most recent call last):
2019-04-22 06:57:27,863 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 06:57:27,865 ERROR    data = conn.recv(1024)
2019-04-22 06:57:27,866 ERROR      File "<string>", line 5, in recv
2019-04-22 06:57:27,867 ERROR    bluetooth.btcommon
2019-04-22 06:57:27,868 ERROR    .
2019-04-22 06:57:27,869 ERROR    BluetoothError
2019-04-22 06:57:27,869 ERROR    :
2019-04-22 06:57:27,870 ERROR    (104, 'Connection reset by peer')
2019-04-22 06:59:43,024 INFO     client_sock
2019-04-22 06:59:43,025 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 06:59:43,026 INFO     client_info
2019-04-22 06:59:43,027 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 06:59:43,028 INFO     slept enough
2019-04-22 06:59:43,029 INFO     Waiting for RFCOMM connection!!!
2019-04-22 06:59:43,347 INFO     Entered threaded client
2019-04-22 06:59:43,348 ERROR    Unhandled exception in thread started by
2019-04-22 06:59:43,349 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 06:59:43,350 ERROR    Traceback (most recent call last):
2019-04-22 06:59:43,351 ERROR      File "<string>", line 3, in recv
2019-04-22 06:59:43,352 ERROR    _bluetooth
2019-04-22 06:59:43,353 ERROR    .
2019-04-22 06:59:43,354 ERROR    error
2019-04-22 06:59:43,354 ERROR    :
2019-04-22 06:59:43,355 ERROR    (104, 'Connection reset by peer')
2019-04-22 06:59:43,356 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 06:59:43,357 ERROR    Traceback (most recent call last):
2019-04-22 06:59:43,357 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 06:59:43,360 ERROR    data = conn.recv(1024)
2019-04-22 06:59:43,360 ERROR      File "<string>", line 5, in recv
2019-04-22 06:59:43,362 ERROR    bluetooth.btcommon
2019-04-22 06:59:43,363 ERROR    .
2019-04-22 06:59:43,363 ERROR    BluetoothError
2019-04-22 06:59:43,364 ERROR    :
2019-04-22 06:59:43,365 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:01:20,299 INFO     client_sock
2019-04-22 07:01:20,301 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 07:01:20,302 INFO     client_info
2019-04-22 07:01:20,302 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:01:20,303 INFO     slept enough
2019-04-22 07:01:20,305 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:01:20,623 INFO     Entered threaded client
2019-04-22 07:01:20,624 ERROR    Unhandled exception in thread started by
2019-04-22 07:01:20,625 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 07:01:20,626 ERROR    Traceback (most recent call last):
2019-04-22 07:01:20,627 ERROR      File "<string>", line 3, in recv
2019-04-22 07:01:20,628 ERROR    _bluetooth
2019-04-22 07:01:20,629 ERROR    .
2019-04-22 07:01:20,630 ERROR    error
2019-04-22 07:01:20,630 ERROR    :
2019-04-22 07:01:20,631 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:01:20,632 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 07:01:20,632 ERROR    Traceback (most recent call last):
2019-04-22 07:01:20,633 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 07:01:20,635 ERROR    data = conn.recv(1024)
2019-04-22 07:01:20,636 ERROR      File "<string>", line 5, in recv
2019-04-22 07:01:20,638 ERROR    bluetooth.btcommon
2019-04-22 07:01:20,638 ERROR    .
2019-04-22 07:01:20,639 ERROR    BluetoothError
2019-04-22 07:01:20,640 ERROR    :
2019-04-22 07:01:20,641 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:02:24,296 INFO     client_sock
