entered while loop in thread
2019-04-22 08:09:33,446 INFO     
new value sent:
2019-04-22 08:09:33,447 INFO     realtime
('-3.136 2.403 -0.671', '0.067 -0.023 1.022')
2019-04-22 08:09:34,751 INFO     
entered while loop in thread
2019-04-22 08:09:34,755 INFO     
new value sent:
2019-04-22 08:09:34,756 INFO     realtime
('-3.09 2.441 -0.71', '0.068 -0.021 1.024')
2019-04-22 08:09:36,059 INFO     
entered while loop in thread
2019-04-22 08:09:36,070 INFO     
new value sent:
2019-04-22 08:09:36,071 INFO     realtime
('-3.151 2.411 -0.801', '0.066 -0.021 1.024')
2019-04-22 08:09:37,374 INFO     
entered while loop in thread
2019-04-22 08:09:37,378 INFO     
new value sent:
2019-04-22 08:09:37,380 INFO     realtime
('-2.998 2.388 -0.671', '0.064 -0.022 1.023')
2019-04-22 08:09:38,683 INFO     
entered while loop in thread
2019-04-22 08:09:38,687 INFO     
new value sent:
2019-04-22 08:09:38,689 INFO     realtime
('-3.067 2.441 -0.648', '0.067 -0.024 1.021')
2019-04-22 08:09:39,992 INFO     
entered while loop in thread
2019-04-22 08:09:39,996 INFO     
new value sent:
2019-04-22 08:09:39,997 INFO     realtime
('-3.098 2.35 -0.702', '0.067 -0.022 1.021')
2019-04-22 08:09:41,300 INFO     
entered while loop in thread
2019-04-22 08:09:41,309 INFO     
new value sent:
2019-04-22 08:09:41,310 INFO     realtime
('-3.12 2.335 -0.618', '0.067 -0.023 1.026')
2019-04-22 08:09:42,614 INFO     
entered while loop in thread
2019-04-22 08:09:42,618 INFO     
new value sent:
2019-04-22 08:09:42,619 INFO     realtime
('-3.113 2.373 -0.71', '0.066 -0.021 1.023')
2019-04-22 08:09:43,922 INFO     
entered while loop in thread
2019-04-22 08:09:43,926 INFO     
new value sent:
2019-04-22 08:09:43,928 INFO     realtime
('-3.09 2.426 -0.595', '0.066 -0.022 1.022')
2019-04-22 08:09:45,231 INFO     
entered while loop in thread
2019-04-22 08:09:45,235 INFO     
new value sent:
2019-04-22 08:09:45,237 INFO     realtime
('-3.052 2.495 -0.702', '0.067 -0.023 1.023')
2019-04-22 08:09:46,540 INFO     
entered while loop in thread
2019-04-22 08:09:46,551 INFO     
new value sent:
2019-04-22 08:09:46,553 INFO     realtime
('-3.09 2.487 -0.801', '0.066 -0.022 1.022')
2019-04-22 08:09:46,959 ERROR    Unhandled exception in thread started by
2019-04-22 08:09:46,960 ERROR    <function threaded_bt at 0x7097d348>
2019-04-22 08:09:46,961 ERROR    Traceback (most recent call last):
2019-04-22 08:09:46,961 ERROR      File "<string>", line 3, in recv
2019-04-22 08:09:46,963 ERROR    _bluetooth
2019-04-22 08:09:46,963 ERROR    .
2019-04-22 08:09:46,964 ERROR    error
2019-04-22 08:09:46,965 ERROR    :
2019-04-22 08:09:46,966 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:09:46,967 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 08:09:46,967 ERROR    Traceback (most recent call last):
2019-04-22 08:09:46,968 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 08:09:46,970 ERROR    if conn.recv(1024) is not None:
2019-04-22 08:09:46,971 ERROR      File "<string>", line 5, in recv
2019-04-22 08:09:46,973 ERROR    bluetooth.btcommon
2019-04-22 08:09:46,973 ERROR    .
2019-04-22 08:09:46,974 ERROR    BluetoothError
2019-04-22 08:09:46,975 ERROR    :
2019-04-22 08:09:46,975 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:09:47,856 INFO     
entered while loop in thread
2019-04-22 08:09:47,861 ERROR    Exception in thread Thread-8:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:10:22,475 INFO     client_sock
2019-04-22 08:10:22,476 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099ad50>
2019-04-22 08:10:22,477 INFO     client_info
2019-04-22 08:10:22,478 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:10:22,479 INFO     slept enough
2019-04-22 08:10:22,480 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:10:22,799 INFO     Entered threaded client
2019-04-22 08:10:28,515 INFO     Received sensorData
2019-04-22 08:10:28,516 INFO     Getting sensor values
2019-04-22 08:10:29,520 INFO     
entered while loop in thread
2019-04-22 08:10:29,523 INFO     
new value sent:
2019-04-22 08:10:29,524 INFO     realtime
('-2.968 2.495 -0.648', '0.067 -0.022 1.023')
2019-04-22 08:10:30,827 INFO     
entered while loop in thread
2019-04-22 08:10:30,830 INFO     
new value sent:
2019-04-22 08:10:30,831 INFO     realtime
('-3.113 2.38 -0.641', '0.067 -0.021 1.025')
2019-04-22 08:10:32,134 INFO     
entered while loop in thread
2019-04-22 08:10:32,137 INFO     
new value sent:
2019-04-22 08:10:32,138 INFO     realtime
('-3.174 2.312 -0.694', '0.067 -0.021 1.023')
2019-04-22 08:10:33,441 INFO     
entered while loop in thread
2019-04-22 08:10:33,445 INFO     
new value sent:
2019-04-22 08:10:33,446 INFO     realtime
('-3.151 2.327 -0.671', '0.068 -0.023 1.022')
2019-04-22 08:10:34,749 INFO     
entered while loop in thread
2019-04-22 08:10:34,753 INFO     
new value sent:
2019-04-22 08:10:34,760 INFO     realtime
('-3.067 2.449 -0.648', '0.067 -0.022 1.024')
2019-04-22 08:10:36,063 INFO     
entered while loop in thread
2019-04-22 08:10:36,067 INFO     
new value sent:
2019-04-22 08:10:36,068 INFO     realtime
('-3.059 2.38 -0.755', '0.066 -0.022 1.022')
2019-04-22 08:10:37,371 INFO     
entered while loop in thread
2019-04-22 08:10:37,374 INFO     
new value sent:
2019-04-22 08:10:37,375 INFO     realtime
('-3.105 2.312 -0.656', '0.067 -0.021 1.023')
2019-04-22 08:10:38,678 INFO     
entered while loop in thread
2019-04-22 08:10:38,682 INFO     
new value sent:
2019-04-22 08:10:38,683 INFO     realtime
('-3.143 2.434 -0.717', '0.065 -0.023 1.025')
2019-04-22 08:10:39,986 INFO     
entered while loop in thread
2019-04-22 08:10:39,997 INFO     
new value sent:
2019-04-22 08:10:39,998 INFO     realtime
('-3.105 2.342 -0.687', '0.067 -0.022 1.024')
2019-04-22 08:10:41,301 INFO     
entered while loop in thread
2019-04-22 08:10:41,304 INFO     
new value sent:
2019-04-22 08:10:41,305 INFO     realtime
('-3.12 2.419 -0.618', '0.067 -0.02 1.025')
2019-04-22 08:10:42,608 INFO     
entered while loop in thread
2019-04-22 08:10:42,612 INFO     
new value sent:
2019-04-22 08:10:42,613 INFO     realtime
('-3.136 2.365 -0.633', '0.068 -0.02 1.022')
2019-04-22 08:10:43,916 INFO     
entered while loop in thread
2019-04-22 08:10:43,919 INFO     
new value sent:
2019-04-22 08:10:43,920 INFO     realtime
('-3.151 2.258 -0.633', '0.065 -0.022 1.022')
2019-04-22 08:10:45,224 INFO     
entered while loop in thread
2019-04-22 08:10:45,232 INFO     
new value sent:
2019-04-22 08:10:45,233 INFO     realtime
('-3.052 2.274 -0.732', '0.065 -0.02 1.021')
2019-04-22 08:10:46,536 INFO     
entered while loop in thread
2019-04-22 08:10:46,539 INFO     
new value sent:
2019-04-22 08:10:46,540 INFO     realtime
('-3.128 2.373 -0.687', '0.065 -0.023 1.021')
2019-04-22 08:10:47,843 INFO     
entered while loop in thread
2019-04-22 08:10:47,847 INFO     
new value sent:
2019-04-22 08:10:47,848 INFO     realtime
('-3.128 2.396 -0.755', '0.066 -0.02 1.016')
2019-04-22 08:10:49,151 INFO     
entered while loop in thread
2019-04-22 08:10:49,154 INFO     
new value sent:
2019-04-22 08:10:49,156 INFO     realtime
('-3.105 2.396 -0.587', '0.067 -0.022 1.024')
2019-04-22 08:10:50,459 INFO     
entered while loop in thread
2019-04-22 08:10:50,469 INFO     
new value sent:
2019-04-22 08:10:50,470 INFO     realtime
('-3.029 2.502 -0.694', '0.065 -0.023 1.021')
2019-04-22 08:10:51,773 INFO     
entered while loop in thread
2019-04-22 08:10:51,777 INFO     
new value sent:
2019-04-22 08:10:51,778 INFO     realtime
('-3.075 2.396 -0.717', '0.067 -0.023 1.02')
2019-04-22 08:10:53,081 INFO     
entered while loop in thread
2019-04-22 08:10:53,084 INFO     
new value sent:
2019-04-22 08:10:53,086 INFO     realtime
('-3.166 2.357 -0.671', '0.065 -0.024 1.025')
2019-04-22 08:10:54,389 INFO     
entered while loop in thread
2019-04-22 08:10:54,392 INFO     
new value sent:
2019-04-22 08:10:54,393 INFO     realtime
('-3.12 2.365 -0.694', '0.064 -0.022 1.021')
2019-04-22 08:10:55,696 INFO     
entered while loop in thread
2019-04-22 08:10:55,700 INFO     
new value sent:
2019-04-22 08:10:55,704 INFO     realtime
('-3.159 2.464 -0.664', '0.066 -0.023 1.022')
2019-04-22 08:10:57,006 INFO     
entered while loop in thread
2019-04-22 08:10:57,010 INFO     
new value sent:
2019-04-22 08:10:57,011 INFO     realtime
('-3.12 2.426 -0.534', '0.067 -0.02 1.023')
2019-04-22 08:10:58,313 INFO     
entered while loop in thread
2019-04-22 08:10:58,317 INFO     
new value sent:
2019-04-22 08:10:58,318 INFO     realtime
('-3.021 2.38 -0.786', '0.067 -0.023 1.02')
2019-04-22 08:10:59,621 INFO     
entered while loop in thread
2019-04-22 08:10:59,624 INFO     
new value sent:
2019-04-22 08:10:59,625 INFO     realtime
('-3.036 2.403 -0.725', '0.067 -0.022 1.024')
2019-04-22 08:11:00,930 INFO     
entered while loop in thread
2019-04-22 08:11:00,934 INFO     
new value sent:
2019-04-22 08:11:00,942 INFO     realtime
('-3.059 2.464 -0.771', '0.066 -0.022 1.022')
2019-04-22 08:11:02,245 INFO     
entered while loop in thread
2019-04-22 08:11:02,249 INFO     
new value sent:
2019-04-22 08:11:02,250 INFO     realtime
('-3.151 2.396 -0.694', '0.066 -0.022 1.02')
2019-04-22 08:11:03,553 INFO     
entered while loop in thread
2019-04-22 08:11:03,556 INFO     
new value sent:
2019-04-22 08:11:03,557 INFO     realtime
('-3.082 2.373 -0.687', '0.068 -0.023 1.02')
2019-04-22 08:11:04,860 INFO     
entered while loop in thread
2019-04-22 08:11:04,864 INFO     
new value sent:
2019-04-22 08:11:04,865 INFO     realtime
('-3.075 2.35 -0.679', '0.068 -0.021 1.023')
2019-04-22 08:11:06,168 INFO     
entered while loop in thread
2019-04-22 08:11:06,178 INFO     
new value sent:
2019-04-22 08:11:06,179 INFO     realtime
('-3.075 2.38 -0.687', '0.066 -0.023 1.024')
2019-04-22 08:11:07,483 INFO     
entered while loop in thread
2019-04-22 08:11:07,486 INFO     
new value sent:
2019-04-22 08:11:07,487 INFO     realtime
('-3.082 2.388 -0.702', '0.068 -0.021 1.021')
2019-04-22 08:11:08,790 INFO     
entered while loop in thread
2019-04-22 08:11:08,794 INFO     
new value sent:
2019-04-22 08:11:08,795 INFO     realtime
('-3.044 2.342 -0.717', '0.068 -0.019 1.021')
2019-04-22 08:11:10,098 INFO     
entered while loop in thread
2019-04-22 08:11:10,102 INFO     
new value sent:
2019-04-22 08:11:10,104 INFO     realtime
('-3.029 2.464 -0.725', '0.066 -0.021 1.022')
2019-04-22 08:11:11,407 INFO     
entered while loop in thread
2019-04-22 08:11:11,412 INFO     
new value sent:
2019-04-22 08:11:11,413 INFO     realtime
('-3.044 2.335 -0.679', '0.066 -0.024 1.021')
2019-04-22 08:11:12,717 INFO     
entered while loop in thread
2019-04-22 08:11:12,721 INFO     
new value sent:
2019-04-22 08:11:12,722 INFO     realtime
('-3.128 2.426 -0.793', '0.067 -0.021 1.021')
2019-04-22 08:11:14,026 INFO     
entered while loop in thread
2019-04-22 08:11:14,030 INFO     
new value sent:
2019-04-22 08:11:14,031 INFO     realtime
('-3.105 2.38 -0.694', '0.067 -0.02 1.023')
2019-04-22 08:11:15,334 INFO     
entered while loop in thread
2019-04-22 08:11:15,338 INFO     
new value sent:
2019-04-22 08:11:15,339 INFO     realtime
('-3.113 2.38 -0.801', '0.065 -0.021 1.019')
2019-04-22 08:11:16,643 INFO     
entered while loop in thread
2019-04-22 08:11:16,647 INFO     
new value sent:
2019-04-22 08:11:16,648 INFO     realtime
('-3.044 2.357 -0.671', '0.067 -0.023 1.024')
2019-04-22 08:11:17,951 INFO     
entered while loop in thread
2019-04-22 08:11:17,956 INFO     
new value sent:
2019-04-22 08:11:17,957 INFO     realtime
('-3.09 2.357 -0.732', '0.067 -0.022 1.025')
2019-04-22 08:11:19,260 INFO     
entered while loop in thread
2019-04-22 08:11:19,263 INFO     
new value sent:
2019-04-22 08:11:19,264 INFO     realtime
('-3.174 2.304 -0.656', '0.067 -0.022 1.023')
2019-04-22 08:11:20,567 INFO     
entered while loop in thread
2019-04-22 08:11:20,571 INFO     
new value sent:
2019-04-22 08:11:20,572 INFO     realtime
('-3.143 2.449 -0.656', '0.067 -0.021 1.022')
2019-04-22 08:11:21,875 INFO     
entered while loop in thread
2019-04-22 08:11:21,883 INFO     
new value sent:
2019-04-22 08:11:21,884 INFO     realtime
('-3.113 2.35 -0.633', '0.065 -0.022 1.024')
2019-04-22 08:11:23,187 INFO     
entered while loop in thread
2019-04-22 08:11:23,191 INFO     
new value sent:
2019-04-22 08:11:23,192 INFO     realtime
('-3.098 2.403 -0.786', '0.066 -0.023 1.025')
2019-04-22 08:11:24,495 INFO     
entered while loop in thread
2019-04-22 08:11:24,499 INFO     
new value sent:
2019-04-22 08:11:24,500 INFO     realtime
('-3.098 2.426 -0.687', '0.068 -0.021 1.023')
2019-04-22 08:11:25,803 INFO     
entered while loop in thread
2019-04-22 08:11:25,807 INFO     
new value sent:
2019-04-22 08:11:25,808 INFO     realtime
('-3.113 2.38 -0.679', '0.067 -0.021 1.022')
2019-04-22 08:11:27,111 INFO     
entered while loop in thread
2019-04-22 08:11:27,122 INFO     
new value sent:
2019-04-22 08:11:27,123 INFO     realtime
('-3.136 2.403 -0.732', '0.066 -0.021 1.024')
2019-04-22 08:11:28,426 INFO     
entered while loop in thread
2019-04-22 08:11:28,430 INFO     
new value sent:
2019-04-22 08:11:28,431 INFO     realtime
('-3.09 2.441 -0.542', '0.066 -0.021 1.025')
2019-04-22 08:11:29,734 INFO     
entered while loop in thread
2019-04-22 08:11:29,738 INFO     
new value sent:
2019-04-22 08:11:29,739 INFO     realtime
('-3.082 2.411 -0.656', '0.067 -0.022 1.023')
2019-04-22 08:11:31,042 INFO     
entered while loop in thread
2019-04-22 08:11:31,046 INFO     
new value sent:
2019-04-22 08:11:31,047 INFO     realtime
('-3.067 2.426 -0.633', '0.068 -0.021 1.02')
2019-04-22 08:11:32,350 INFO     
entered while loop in thread
2019-04-22 08:11:32,360 INFO     
new value sent:
2019-04-22 08:11:32,361 INFO     realtime
('-3.098 2.502 -0.648', '0.065 -0.022 1.024')
2019-04-22 08:11:33,664 INFO     
entered while loop in thread
2019-04-22 08:11:33,668 INFO     
new value sent:
2019-04-22 08:11:33,669 INFO     realtime
('-3.151 2.426 -0.641', '0.067 -0.023 1.022')
2019-04-22 08:11:34,972 INFO     
entered while loop in thread
2019-04-22 08:11:34,976 INFO     
new value sent:
2019-04-22 08:11:34,977 INFO     realtime
('-3.059 2.342 -0.641', '0.067 -0.021 1.022')
2019-04-22 08:11:36,280 INFO     
entered while loop in thread
2019-04-22 08:11:36,284 INFO     
new value sent:
2019-04-22 08:11:36,285 INFO     realtime
('-3.12 2.449 -0.641', '0.066 -0.021 1.023')
2019-04-22 08:11:37,588 INFO     
entered while loop in thread
2019-04-22 08:11:37,596 INFO     
new value sent:
2019-04-22 08:11:37,598 INFO     realtime
('-3.151 2.426 -0.771', '0.067 -0.02 1.022')
2019-04-22 08:11:38,900 INFO     
entered while loop in thread
2019-04-22 08:11:38,904 INFO     
new value sent:
2019-04-22 08:11:38,905 INFO     realtime
('-3.036 2.403 -0.71', '0.066 -0.021 1.022')
2019-04-22 08:11:40,209 INFO     
entered while loop in thread
2019-04-22 08:11:40,212 INFO     
new value sent:
2019-04-22 08:11:40,213 INFO     realtime
('-3.052 2.403 -0.71', '0.066 -0.02 1.022')
2019-04-22 08:11:41,516 INFO     
entered while loop in thread
2019-04-22 08:11:41,520 INFO     
new value sent:
2019-04-22 08:11:41,521 INFO     realtime
('-3.113 2.441 -0.694', '0.064 -0.025 1.021')
2019-04-22 08:11:42,824 INFO     
entered while loop in thread
2019-04-22 08:11:42,834 INFO     
new value sent:
2019-04-22 08:11:42,836 INFO     realtime
('-3.044 2.357 -0.778', '0.066 -0.021 1.022')
2019-04-22 08:11:44,139 INFO     
entered while loop in thread
2019-04-22 08:11:44,143 INFO     
new value sent:
2019-04-22 08:11:44,144 INFO     realtime
('-3.098 2.342 -0.801', '0.068 -0.022 1.022')
2019-04-22 08:11:45,447 INFO     
entered while loop in thread
2019-04-22 08:11:45,452 INFO     
new value sent:
2019-04-22 08:11:45,455 INFO     realtime
('-3.059 2.373 -0.648', '0.069 -0.021 1.022')
2019-04-22 08:11:46,758 INFO     
entered while loop in thread
2019-04-22 08:11:46,762 INFO     
new value sent:
2019-04-22 08:11:46,763 INFO     realtime
('-3.136 2.411 -0.671', '0.068 -0.023 1.022')
2019-04-22 08:11:48,066 INFO     
entered while loop in thread
2019-04-22 08:11:48,082 INFO     
new value sent:
2019-04-22 08:11:48,083 INFO     realtime
('-3.059 2.373 -0.671', '0.067 -0.021 1.021')
2019-04-22 08:11:49,386 INFO     
entered while loop in thread
2019-04-22 08:11:49,390 INFO     
new value sent:
2019-04-22 08:11:49,391 INFO     realtime
('-3.082 2.434 -0.71', '0.066 -0.019 1.022')
2019-04-22 08:11:50,694 INFO     
entered while loop in thread
2019-04-22 08:11:50,698 INFO     
new value sent:
2019-04-22 08:11:50,699 INFO     realtime
('-3.021 2.396 -0.664', '0.065 -0.021 1.024')
2019-04-22 08:11:52,002 INFO     
entered while loop in thread
2019-04-22 08:11:52,006 INFO     
new value sent:
2019-04-22 08:11:52,007 INFO     realtime
('-3.052 2.365 -0.687', '0.066 -0.022 1.02')
2019-04-22 08:11:53,310 INFO     
entered while loop in thread
2019-04-22 08:11:53,320 INFO     
new value sent:
2019-04-22 08:11:53,321 INFO     realtime
('-3.113 2.266 -0.542', '0.066 -0.022 1.022')
2019-04-22 08:11:54,624 INFO     
entered while loop in thread
2019-04-22 08:11:54,628 INFO     
new value sent:
2019-04-22 08:11:54,629 INFO     realtime
('-3.12 2.411 -0.61', '0.066 -0.023 1.021')
2019-04-22 08:11:55,932 INFO     
entered while loop in thread
2019-04-22 08:11:55,936 INFO     
new value sent:
2019-04-22 08:11:55,937 INFO     realtime
('-3.136 2.35 -0.763', '0.067 -0.022 1.022')
2019-04-22 08:11:57,240 INFO     
entered while loop in thread
2019-04-22 08:11:57,244 INFO     
new value sent:
2019-04-22 08:11:57,245 INFO     realtime
('-3.052 2.426 -0.671', '0.065 -0.024 1.022')
2019-04-22 08:11:58,547 INFO     
entered while loop in thread
2019-04-22 08:11:58,556 INFO     
new value sent:
2019-04-22 08:11:58,557 INFO     realtime
('-3.098 2.457 -0.694', '0.066 -0.022 1.023')
2019-04-22 08:11:59,860 INFO     
entered while loop in thread
2019-04-22 08:11:59,864 INFO     
new value sent:
2019-04-22 08:11:59,865 INFO     realtime
('-3.136 2.464 -0.763', '0.068 -0.019 1.021')
2019-04-22 08:12:01,168 INFO     
entered while loop in thread
2019-04-22 08:12:01,171 INFO     
new value sent:
2019-04-22 08:12:01,173 INFO     realtime
('-3.075 2.441 -0.687', '0.068 -0.022 1.023')
2019-04-22 08:12:02,476 INFO     
entered while loop in thread
2019-04-22 08:12:02,479 INFO     
new value sent:
2019-04-22 08:12:02,481 INFO     realtime
('-3.12 2.487 -0.748', '0.064 -0.023 1.025')
2019-04-22 08:12:03,784 INFO     
entered while loop in thread
2019-04-22 08:12:03,793 INFO     
new value sent:
2019-04-22 08:12:03,794 INFO     realtime
('-3.09 2.403 -0.725', '0.065 -0.021 1.024')
2019-04-22 08:12:05,097 INFO     
entered while loop in thread
2019-04-22 08:12:05,101 INFO     
new value sent:
2019-04-22 08:12:05,102 INFO     realtime
('-3.09 2.411 -0.793', '0.066 -0.022 1.02')
2019-04-22 08:12:06,405 INFO     
entered while loop in thread
2019-04-22 08:12:06,408 INFO     
new value sent:
2019-04-22 08:12:06,410 INFO     realtime
('-3.098 2.35 -0.641', '0.066 -0.021 1.022')
2019-04-22 08:12:07,713 INFO     
entered while loop in thread
2019-04-22 08:12:07,716 INFO     
new value sent:
2019-04-22 08:12:07,717 INFO     realtime
('-3.105 2.373 -0.679', '0.067 -0.02 1.024')
2019-04-22 08:12:09,020 INFO     
entered while loop in thread
2019-04-22 08:12:09,031 INFO     
new value sent:
2019-04-22 08:12:09,033 INFO     realtime
('-3.143 2.38 -0.687', '0.066 -0.021 1.023')
2019-04-22 08:12:10,335 INFO     
entered while loop in thread
2019-04-22 08:12:10,339 INFO     
new value sent:
2019-04-22 08:12:10,340 INFO     realtime
('-3.09 2.434 -0.755', '0.067 -0.02 1.026')
2019-04-22 08:12:10,871 ERROR    Unhandled exception in thread started by
2019-04-22 08:12:10,872 ERROR    <function threaded_bt at 0x7097d348>
2019-04-22 08:12:10,873 ERROR    Traceback (most recent call last):
2019-04-22 08:12:10,874 ERROR      File "<string>", line 3, in recv
2019-04-22 08:12:10,876 ERROR    _bluetooth
2019-04-22 08:12:10,877 ERROR    .
2019-04-22 08:12:10,877 ERROR    error
2019-04-22 08:12:10,878 ERROR    :
2019-04-22 08:12:10,879 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:12:10,880 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 08:12:10,881 ERROR    Traceback (most recent call last):
2019-04-22 08:12:10,882 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 08:12:10,884 ERROR    if conn.recv(1024) is not None:
2019-04-22 08:12:10,885 ERROR      File "<string>", line 5, in recv
2019-04-22 08:12:10,886 ERROR    bluetooth.btcommon
2019-04-22 08:12:10,887 ERROR    .
2019-04-22 08:12:10,888 ERROR    BluetoothError
2019-04-22 08:12:10,889 ERROR    :
2019-04-22 08:12:10,890 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:12:11,643 INFO     
entered while loop in thread
2019-04-22 08:12:11,648 ERROR    Exception in thread Thread-10:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:12:43,191 INFO     client_sock
2019-04-22 08:12:43,192 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099adb0>
2019-04-22 08:12:43,193 INFO     client_info
2019-04-22 08:12:43,193 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:12:43,194 INFO     slept enough
2019-04-22 08:12:43,196 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:12:43,514 INFO     Entered threaded client
2019-04-22 08:12:54,313 INFO     Received sensorData
2019-04-22 08:12:54,314 INFO     Getting sensor values
2019-04-22 08:12:55,317 INFO     
entered while loop in thread
2019-04-22 08:12:55,321 INFO     
new value sent:
2019-04-22 08:12:55,321 INFO     realtime
('-3.143 2.426 -0.847', '0.066 -0.023 1.023')
2019-04-22 08:12:55,484 ERROR    Unhandled exception in thread started by
2019-04-22 08:12:55,485 ERROR    <function threaded_bt at 0x7097d348>
2019-04-22 08:12:55,486 ERROR    Traceback (most recent call last):
2019-04-22 08:12:55,487 ERROR      File "<string>", line 3, in recv
2019-04-22 08:12:55,488 ERROR    _bluetooth
2019-04-22 08:12:55,489 ERROR    .
2019-04-22 08:12:55,490 ERROR    error
2019-04-22 08:12:55,491 ERROR    :
2019-04-22 08:12:55,492 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:12:55,493 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 08:12:55,494 ERROR    Traceback (most recent call last):
2019-04-22 08:12:55,495 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 08:12:55,497 ERROR    if conn.recv(1024) is not None:
2019-04-22 08:12:55,498 ERROR      File "<string>", line 5, in recv
2019-04-22 08:12:55,500 ERROR    bluetooth.btcommon
2019-04-22 08:12:55,501 ERROR    .
2019-04-22 08:12:55,501 ERROR    BluetoothError
2019-04-22 08:12:55,502 ERROR    :
2019-04-22 08:12:55,503 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:12:56,624 INFO     
entered while loop in thread
2019-04-22 08:12:56,629 ERROR    Exception in thread Thread-12:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:16:59,202 INFO     client_sock
2019-04-22 08:16:59,203 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099ad50>
2019-04-22 08:16:59,204 INFO     client_info
2019-04-22 08:16:59,204 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:16:59,205 INFO     slept enough
2019-04-22 08:16:59,206 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:16:59,526 INFO     Entered threaded client
2019-04-22 08:17:04,087 INFO     Received sensorData
2019-04-22 08:17:04,088 INFO     Getting sensor values
2019-04-22 08:17:05,107 INFO     
entered while loop in thread
2019-04-22 08:17:05,110 INFO     
new value sent:
2019-04-22 08:17:05,111 INFO     realtime
('-3.143 2.327 -0.58', '0.065 -0.023 1.023')
2019-04-22 08:17:05,316 ERROR    Unhandled exception in thread started by
2019-04-22 08:17:05,317 ERROR    <function threaded_bt at 0x7097d348>
2019-04-22 08:17:05,318 ERROR    Traceback (most recent call last):
2019-04-22 08:17:05,318 ERROR      File "<string>", line 3, in recv
2019-04-22 08:17:05,320 ERROR    _bluetooth
2019-04-22 08:17:05,321 ERROR    .
2019-04-22 08:17:05,322 ERROR    error
2019-04-22 08:17:05,322 ERROR    :
2019-04-22 08:17:05,323 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:17:05,324 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 08:17:05,325 ERROR    Traceback (most recent call last):
2019-04-22 08:17:05,325 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 08:17:05,328 ERROR    if conn.recv(1024) is not None:
2019-04-22 08:17:05,329 ERROR      File "<string>", line 5, in recv
2019-04-22 08:17:05,330 ERROR    bluetooth.btcommon
2019-04-22 08:17:05,331 ERROR    .
2019-04-22 08:17:05,331 ERROR    BluetoothError
2019-04-22 08:17:05,332 ERROR    :
2019-04-22 08:17:05,333 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:17:06,414 INFO     
entered while loop in thread
2019-04-22 08:17:06,419 ERROR    Exception in thread Thread-14:
Traceback (most recent call last):
